timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754541020.4492104,move,0.6,0.06491,0.5516,0.5115043324352199,0.08849566756478011,0.1444491515569215,
1754541020.4798808,move,0.6,0.06511,0.55146,0.5112890881878861,0.08871091181211388,0.1444303587730637,
1754541020.5105512,move,0.6,0.06508,0.55119,0.5112868350544536,0.08871316494554637,0.13890533437060443,
1754541020.5420516,move,0.6,0.06456,0.55128,0.5118138343186905,0.08818616568130944,0.12469988013981365,
1754541020.573136,move,0.6,0.06168,0.55157,0.5147079118296124,0.08529208817038758,0.05928648501064861,
1754541020.6036897,move,0.6,0.05924,0.55187,0.51716626852493,0.08283373147507,0.06573860305300572,
1754541020.6337106,move,0.6,0.0561,0.55231,0.520336280207329,0.07966371979267095,0.04090126534276829,
1754541020.664396,move,0.6,0.05243,0.55273,0.5240301918782925,0.0759698081217075,0.02355435055838108,
1754541020.695349,move,0.6,0.04436,0.5539,0.5321820089029692,0.0678179910970308,-0.10303775382311586,
1754541020.7258396,move,0.6,0.04028,0.55444,0.5362972722287519,0.06370272777124808,-0.0064763290185746725,
1754541020.756003,move,0.6,0.03279,0.55509,0.5438114691692333,0.05618853083076669,-0.10905003718710345,
1754541020.78645,move,0.6,0.03007,0.55522,0.5465277439435257,0.05347225605647432,0.014815114708735103,
1754541020.8174152,move,0.6,0.02753,0.55521,0.5490488604851119,0.050951139514888055,0.017285854217566343,
1754541020.8475428,move,0.6,0.02768,0.55515,0.5488928475576995,0.05110715244230046,0.08681192626471765,
1754541020.8781424,move,0.6,0.02926,0.55493,0.5472979430803664,0.05270205691963359,0.12677507714740793,
1754541020.9086454,move,0.6,0.03027,0.55455,0.5462503638442724,0.05374963615572759,0.11414019367375267,
1754541020.939705,move,0.6,0.03256,0.55413,0.5439269753376826,0.05607302466231734,0.1500114830842788,
1754541020.970255,move,0.6,0.03375,0.55426,0.5427603453643238,0.05723965463567615,0.1224854148990499,
1754541021.0007076,move,0.6,0.03351,0.5544,0.5430151103790759,0.05698488962092407,0.08487784141748152,
1754541021.0321784,move,0.6,0.03063,0.55476,0.5459174586876664,0.05408254131233359,0.01345519098623213,
1754541021.0631824,move,0.6,0.02798,0.55503,0.5485808313275264,0.051419168672473536,0.01453152025742857,
1754541021.093557,move,0.6,0.01598,0.55631,0.5606481425100773,0.03935185748992265,-0.2526611945746476,
1754541021.1245556,move,0.6,0.01135,0.55679,0.5653024995522309,0.03469750044776909,-0.06192228795731745,
1754541021.155836,move,0.6,0.00282,0.55763,0.5738722182681437,0.02612778173185626,-0.1738220077385519,
1754541021.187052,move,0.6,-0.00029,0.55812,0.5770181665251104,0.02298183347488958,-0.039987227655587695,
1754541021.2181194,move,0.6,-0.00323,0.55832,0.5799614029398853,0.020038597060114682,-0.039561396595815757,
1754541021.2486873,move,0.6,-0.00077,0.55698,0.5773627979875393,0.022637202012460667,0.10814196849608385,
1754541021.2797918,move,0.6,0.00217,0.55586,0.5743141162290895,0.025685883770910523,0.12312539232562547,
1754541021.3114202,move,0.6,0.00921,0.55356,0.5670604391949768,0.03293956080502314,0.23907782557864665,
1754541021.3417578,move,0.6,0.01298,0.55282,0.5632317045408577,0.036768295459142286,0.16232291819536482,
1754541021.3720992,move,0.6,0.01956,0.55167,0.5565651305103474,0.04343486948965258,0.24714751393534062,
1754541021.40211,move,0.6,0.02188,0.55129,0.5542174678770059,0.0457825321229941,0.13748920136121207,
1754541021.4332108,move,0.6,0.02186,0.55126,0.5542340662572087,0.045765933742791254,0.07447006133276973,
1754541021.4642127,move,0.6,0.01903,0.5516,0.5570842755813522,0.04291572441864777,-0.0029144938637694073,
1754541021.4948347,move,0.6,0.00855,0.553,0.5676545876675357,0.03234541233246424,-0.2213599939216148,
1754541021.5248783,move,0.6,0.00241,0.55311,0.5737697980897913,0.02623020191020864,-0.11721110147443481,
1754541022.5645082,turn,-97.00999999999999,-0.00698,0.54716,,90.0,80.0,172.99
1754541022.5954428,turn,-97.00999999999999,-0.00696,0.54728,,90.01999999999998,80.0,172.97
1754541022.6255274,turn,-97.00999999999999,-0.00698,0.54742,,90.02999999999997,80.0,172.96
1754541022.6566684,turn,-97.00999999999999,-0.00704,0.5475,,89.76999999999998,80.0,173.22
1754541022.6868734,turn,-97.00999999999999,-0.00713,0.54759,,88.63999999999999,80.0,174.35
1754541022.7185805,turn,-97.00999999999999,-0.00666,0.54891,,85.46000000000004,48.09313237262447,177.53
1754541022.7491364,turn,-97.00999999999999,-0.00634,0.55069,,83.11000000000001,63.30160215672904,179.88
1754541022.7798913,turn,-97.00999999999999,-0.00646,0.55067,,81.93,80.0,-178.94
1754541022.8117092,turn,-97.00999999999999,-0.00669,0.55065,,80.23000000000002,77.81556015277584,-177.24
1754541022.8418941,turn,-97.00999999999999,-0.00677,0.55046,,80.23000000000002,80.0,-177.24
1754541022.8729694,turn,-97.00999999999999,-0.00737,0.55058,,78.08000000000001,62.03272554561112,-175.09
1754541022.9045997,turn,-97.00999999999999,-0.00741,0.55138,,76.52000000000001,75.61059665735377,-173.53
1754541022.9354024,turn,-97.00999999999999,-0.00785,0.55202,,73.41,29.652005098840476,-170.42
1754541022.965913,turn,-97.00999999999999,-0.00815,0.55195,,71.96000000000001,70.25153675229001,-168.97
1754541022.9970202,turn,-97.00999999999999,-0.00871,0.5511,,68.51000000000002,14.391866002341729,-165.52
1754541023.027666,turn,-97.00999999999999,-0.00897,0.55116,,67.59,77.74175113578147,-164.6
1754541023.0589268,turn,-97.00999999999999,-0.00942,0.54978,,65.81,53.556267453672085,-162.82
1754541023.0890791,turn,-97.00999999999999,-0.00953,0.5499,,64.46000000000001,61.28492613443364,-161.47
1754541023.1200564,turn,-97.00999999999999,-0.00952,0.5498,,63.69,76.08223216121563,-160.7
1754541023.1509686,turn,-97.00999999999999,-0.00927,0.54869,,60.76000000000002,15.76381339250527,-157.77
1754541023.1813161,turn,-97.00999999999999,-0.00916,0.54942,,59.55000000000001,57.89754728452026,-156.56
1754541023.2131975,turn,-97.00999999999999,-0.00935,0.5497,,56.72,14.554387971015572,-153.73
1754541023.244746,turn,-97.00999999999999,-0.00942,0.54998,,55.84,61.950499354777065,-152.85
1754541023.2758517,turn,-97.00999999999999,-0.00939,0.54972,,54.35000000000002,43.72637295981279,-151.36
1754541023.3060212,turn,-97.00999999999999,-0.00898,0.54872,,53.400000000000006,55.447349347939635,-150.41
1754541023.3368204,turn,-97.00999999999999,-0.00907,0.54828,,51.79000000000002,36.419979953737,-148.8
1754541023.3686323,turn,-97.00999999999999,-0.00946,0.54793,,50.54000000000002,44.94566741942821,-147.55
1754541023.3997037,turn,-97.00999999999999,-0.0097,0.54835,,48.670000000000016,25.443382696000434,-145.68
1754541023.4317868,turn,-97.00999999999999,-0.00988,0.54798,,47.69,47.699224631236504,-144.7
1754541023.4631183,turn,-97.00999999999999,-0.01006,0.54771,,47.04000000000002,54.578859196413724,-144.05
1754541023.493519,turn,-97.00999999999999,-0.01029,0.54691,,45.48000000000002,27.797765771198783,-142.49
1754541023.5237305,turn,-97.00999999999999,-0.01051,0.54694,,44.98000000000002,54.87295570405459,-141.99
1754541023.555392,turn,-97.00999999999999,-0.01057,0.54808,,42.920000000000016,12.985978192883522,-139.93
1754541023.5860517,turn,-97.00999999999999,-0.01046,0.54831,,41.76000000000002,33.04159249685772,-138.77
1754541023.616967,turn,-97.00999999999999,-0.00952,0.5474,,39.400000000000006,-1.288620625998682,-136.41
1754541023.6483686,turn,-97.00999999999999,-0.00944,0.54765,,38.44,33.896287752946805,-135.45
1754541023.679016,turn,-97.00999999999999,-0.00905,0.54714,,37.59,34.90236535498809,-134.6
1754541023.7091498,turn,-97.00999999999999,-0.00862,0.54635,,37.400000000000006,51.7722216529763,-134.41
1754541023.7395012,turn,-97.00999999999999,-0.00821,0.54585,,36.900000000000006,42.898640100821325,-133.91
1754541023.7707133,turn,-97.00999999999999,-0.00881,0.54662,,34.91,2.097625931326988,-131.92
1754541023.801468,turn,-97.00999999999999,-0.00913,0.5469,,33.81,22.85026071243071,-130.82
1754541023.8330293,turn,-97.00999999999999,-0.00948,0.54731,,32.0,2.88013407880414,-129.01
1754541023.8635259,turn,-97.00999999999999,-0.0093,0.54688,,31.920000000000016,46.55013730570136,-128.93
1754541023.8942676,turn,-97.00999999999999,-0.00832,0.54501,,31.77000000000001,44.53000500702429,-128.78
1754541023.92499,turn,-97.00999999999999,-0.00829,0.54477,,31.54000000000002,42.109069169519195,-128.55
1754541023.9558163,turn,-97.00999999999999,-0.00845,0.5448,,30.170000000000016,10.49846756727436,-127.18
1754541023.9865348,turn,-97.00999999999999,-0.00917,0.54555,,28.950000000000003,12.459064389268445,-125.96
1754541024.0174532,turn,-97.00999999999999,-0.00986,0.54643,,27.230000000000004,-2.8445003935354976,-124.24
1754541024.048085,turn,-97.00999999999999,-0.00889,0.54535,,27.05000000000001,36.69708688133678,-124.06
1754541024.078883,turn,-97.00999999999999,-0.00822,0.54454,,26.870000000000005,36.460727662353634,-123.88
1754541024.108988,turn,-97.00999999999999,-0.00786,0.54407,,26.760000000000005,38.056326990601654,-123.77
1754541024.139562,turn,-97.00999999999999,-0.00737,0.54357,,26.060000000000002,21.621076637167402,-123.07
1754541024.1701288,turn,-97.00999999999999,-0.00829,0.54441,,24.200000000000003,-11.525276077601966,-121.21
1754541024.2010174,turn,-97.00999999999999,-0.00847,0.54432,,23.52000000000001,18.53034835322732,-120.53
1754541024.2322114,turn,-97.00999999999999,-0.00826,0.54391,,22.750000000000014,15.246739481122614,-119.76
1754541024.2635562,turn,-97.00999999999999,-0.0078,0.54358,,22.970000000000013,40.946294886931405,-119.98
1754541024.2936547,turn,-97.00999999999999,-0.00687,0.54301,,22.610000000000014,25.229547155859557,-119.62
1754541024.3238015,turn,-97.00999999999999,-0.00718,0.54343,,22.150000000000006,21.907908466649396,-119.16
1754541024.3552396,turn,-97.00999999999999,-0.00809,0.54415,,20.610000000000014,-7.376796739902346,-117.62
1754541024.3865564,turn,-97.00999999999999,-0.00879,0.5448,,19.920000000000016,13.15619908957964,-116.93
1754541024.4172149,turn,-97.00999999999999,-0.00888,0.54498,,19.49000000000001,18.923135113610517,-116.5
1754541024.4486809,turn,-97.00999999999999,-0.00804,0.54465,,19.55000000000001,31.76512779207902,-116.56
1754541024.4796526,turn,-97.00999999999999,-0.00758,0.54451,,19.120000000000005,18.493703661312345,-116.13
1754541024.5110707,turn,-97.00999999999999,-0.00785,0.54505,,18.140000000000015,3.182512613964935,-115.15
1754541024.5419018,turn,-97.00999999999999,-0.00829,0.54539,,17.540000000000006,11.6730049368629,-114.55
1754541024.5725877,turn,-97.00999999999999,-0.00939,0.54546,,16.950000000000003,10.980245621548057,-113.96
1754541024.602915,turn,-97.00999999999999,-0.01002,0.54553,,16.700000000000003,19.397252915000365,-113.71
1754541024.6335142,turn,-97.00999999999999,-0.00991,0.54427,,16.440000000000012,18.809415618108805,-113.45
1754541024.6647546,turn,-97.00999999999999,-0.0099,0.54394,,16.000000000000014,13.68455725423268,-113.01
1754541024.6962068,turn,-97.00999999999999,-0.00964,0.54321,,15.310000000000002,6.3713577665161445,-112.32
1754541024.725981,turn,-97.00999999999999,-0.00971,0.54299,,14.950000000000003,13.713454827123707,-111.96
1754541024.7570627,turn,-97.00999999999999,-0.00932,0.54218,,14.440000000000012,9.499045506396266,-111.45
1754541024.7882648,turn,-97.00999999999999,-0.00898,0.54166,,14.300000000000011,18.830707929666254,-111.31
1754541024.819748,turn,-97.00999999999999,-0.00864,0.54099,,13.810000000000002,9.23846473619446,-110.82
1754541024.8512924,turn,-97.00999999999999,-0.00844,0.54062,,13.460000000000008,12.292441959934115,-110.47
1754541024.8816702,turn,-97.00999999999999,-0.00817,0.54038,,13.120000000000005,11.708903730749167,-110.13
1754541024.9122953,turn,-97.00999999999999,-0.00782,0.54019,,12.670000000000016,8.236610175597203,-109.68
1754541024.9428134,turn,-97.00999999999999,-0.00741,0.53986,,12.670000000000016,19.995538587689424,-109.68
1754541024.973552,turn,-97.00999999999999,-0.00671,0.53966,,11.980000000000004,1.006339417069185,-108.99
1754541025.00455,turn,-97.00999999999999,-0.00633,0.53955,,11.850000000000009,15.417838254884094,-108.86
1754541025.035228,turn,-97.00999999999999,-0.00559,0.53949,,11.200000000000003,0.8510914503760851,-108.21
1754541025.0658092,turn,-97.00999999999999,-0.00534,0.53969,,11.030000000000015,13.102531904891546,-108.04
1754541025.0960453,turn,-97.00999999999999,-0.00434,0.53945,,10.870000000000005,13.079626645043366,-107.88
1754541025.1278744,turn,-97.00999999999999,-0.00433,0.53972,,10.260000000000005,1.0693828946044963,-107.27
1754541025.1586268,turn,-97.00999999999999,-0.00391,0.53946,,9.970000000000013,8.425200094316892,-106.98
1754541025.1894708,turn,-97.00999999999999,-0.00445,0.53931,,9.560000000000002,4.723102157279882,-106.57
1754541025.2197137,turn,-97.00999999999999,-0.00453,0.53902,,9.560000000000002,15.360161627840998,-106.57
1754541025.2512562,turn,-97.00999999999999,-0.00445,0.5384,,9.240000000000009,6.767052424382488,-106.25
1754541025.2822256,turn,-97.00999999999999,-0.00437,0.53802,,9.250000000000014,15.159260484458576,-106.26
1754541025.3136463,turn,-97.00999999999999,-0.00399,0.53732,,8.740000000000009,1.1536198276433414,-105.75
1754541025.3438284,turn,-97.00999999999999,-0.00393,0.53706,,8.580000000000013,9.660355623504085,-105.59
1754541025.3745124,turn,-97.00999999999999,-0.00363,0.53664,,8.100000000000009,0.6690940745051233,-105.11
1754541025.4058566,turn,-97.00999999999999,-0.00343,0.53627,,8.02000000000001,11.024429159949587,-105.03
1754541025.437173,turn,-97.00999999999999,-0.0031,0.5358,,7.930000000000007,10.634635585822569,-104.94
1754541025.4674938,turn,-97.00999999999999,-0.00304,0.53565,,7.640000000000015,4.849583466475538,-104.65
1754541025.499018,turn,-97.00999999999999,-0.0027,0.53549,,7.320000000000007,3.902633162896599,-104.33
1754541025.529637,turn,-97.00999999999999,-0.00253,0.53535,,7.000000000000014,3.184744363858261,-104.01
1754541025.5605435,turn,-97.00999999999999,-0.00239,0.53511,,6.930000000000007,9.630748278155973,-103.94
1754541025.5918298,turn,-97.00999999999999,-0.00225,0.53488,,6.88000000000001,10.091303600469463,-103.89
1754541025.6230528,turn,-97.00999999999999,-0.00223,0.53471,,6.820000000000007,9.744624996088286,-103.83
1754541025.6539443,turn,-97.00999999999999,-0.00233,0.53458,,6.570000000000007,4.43468997551827,-103.58
1754541025.685082,turn,-97.00999999999999,-0.00239,0.53465,,6.310000000000002,3.840940486215576,-103.32
1754541025.7158256,turn,-97.00999999999999,-0.00202,0.53479,,5.980000000000004,1.4406297848790874,-102.99
1754541025.746706,turn,-97.00999999999999,-0.00136,0.53501,,5.820000000000007,5.64456326691943,-102.83
1754541025.7776756,turn,-97.00999999999999,-0.00074,0.5351,,5.590000000000003,3.505005225084715,-102.6
1754541025.8084898,turn,-97.00999999999999,-0.00061,0.53528,,5.5800000000000125,9.173410244532743,-102.59
1754541025.8390634,turn,-97.00999999999999,-0.00039,0.5356,,5.400000000000006,4.454737193879923,-102.41
1754541025.868977,turn,-97.00999999999999,-0.00037,0.53574,,5.3500000000000085,7.7541008408944405,-102.36
1754541025.9006534,turn,-97.00999999999999,-0.00027,0.5359,,5.160000000000011,4.009375525333268,-102.17
1754541025.9319482,turn,-97.00999999999999,-0.00048,0.53588,,4.930000000000007,2.5848929585144633,-101.94
1754541025.963593,turn,-97.00999999999999,-0.00045,0.53575,,4.820000000000007,5.520119251779477,-101.83
1754541025.9945126,turn,-97.00999999999999,-0.00035,0.53552,,4.720000000000013,5.565084802752681,-101.73
1754541026.0252686,turn,-97.00999999999999,-0.00024,0.53528,,4.680000000000007,7.053436301994888,-101.69
1754541026.0570734,turn,-97.00999999999999,-0.00021,0.53481,,4.460000000000008,2.231546394735867,-101.47
1754541026.0879006,turn,-97.00999999999999,-0.00027,0.53478,,4.460000000000008,7.766677196812641,-101.47
1754541026.1193151,turn,-97.00999999999999,-3e-05,0.53467,,4.190000000000012,0.4871896366179618,-101.2
1754541026.1501608,turn,-97.00999999999999,0.00067,0.53453,,3.940000000000012,0.5053106875568689,-100.95
1754541026.180867,turn,-97.00999999999999,0.00086,0.53452,,3.8800000000000097,5.337196293848175,-100.89
1754541026.2116714,turn,-97.00999999999999,0.00108,0.53471,,3.720000000000013,2.506294973898269,-100.73
1754541026.2426746,turn,-97.00999999999999,0.00117,0.53482,,3.740000000000009,7.208780774735491,-100.75
1754541026.2736676,turn,-97.00999999999999,0.00131,0.53504,,3.6200000000000045,3.416352427934976,-100.63
1754541026.3039236,turn,-97.00999999999999,0.00131,0.53525,,3.490000000000009,2.882552507648486,-100.5
1754541026.3355455,turn,-97.00999999999999,0.00169,0.53559,,3.3400000000000034,2.3011052519559723,-100.35
1754541026.366377,turn,-97.00999999999999,0.00184,0.53583,,3.230000000000004,3.077718755828938,-100.24
1754541026.398318,turn,-97.00999999999999,0.002,0.5365,,3.180000000000007,4.605639849733491,-100.19
1754541026.4297228,turn,-97.00999999999999,0.00218,0.53693,,3.170000000000016,5.589208125458784,-100.18
1754541026.4600594,turn,-97.00999999999999,0.00219,0.53717,,3.1300000000000097,4.730065511838941,-100.14
1754541026.490929,turn,-97.00999999999999,0.0024,0.53753,,2.950000000000003,0.8510059654110051,-99.96
1754541026.5225563,turn,-97.00999999999999,0.0025,0.53762,,2.8200000000000074,2.0334125954435915,-99.83
1754541026.5535307,turn,-97.00999999999999,0.00282,0.53766,,2.740000000000009,3.1363243489511383,-99.75
1754541026.5839436,turn,-97.00999999999999,0.00289,0.53761,,2.720000000000013,4.64728246903,-99.73
1754541026.614788,turn,-97.00999999999999,0.00278,0.53759,,2.6500000000000057,3.2536305464271034,-99.66
1754541026.646389,turn,-97.00999999999999,0.00287,0.53761,,2.5500000000000114,2.3884287133326914,-99.56
1754541026.677589,turn,-97.00999999999999,0.00323,0.53771,,2.260000000000005,-2.950210496931036,-99.27
1754541026.7082977,turn,-97.00999999999999,0.00351,0.53778,,2.180000000000007,2.282278724139788,-99.19
1754541026.7398899,turn,-97.00999999999999,0.00381,0.53785,,2.1200000000000045,2.757676617802671,-99.13
1754541026.7707555,turn,-97.00999999999999,0.00396,0.53805,,2.1500000000000057,5.10026886158361,-99.16
1754541026.8026597,turn,-97.00999999999999,0.00409,0.538,,2.0900000000000034,2.728869598244982,-99.1
1754541026.8332384,turn,-97.00999999999999,0.00411,0.53816,,2.0400000000000063,2.8508927481790147,-99.05
1754541026.8649614,turn,-97.00999999999999,0.00426,0.53827,,1.9500000000000028,1.7549701178869856,-98.96
1754541026.8957312,turn,-97.00999999999999,0.00437,0.53863,,1.9000000000000057,2.6502248711983776,-98.91
1754541026.9271479,turn,-97.00999999999999,0.00453,0.53872,,1.8500000000000085,2.6025709356890623,-98.86
1754541026.9581704,turn,-97.00999999999999,0.00458,0.53897,,1.8000000000000114,2.5119546678548152,-98.81
1754541026.9891796,turn,-97.00999999999999,0.00468,0.53918,,1.7700000000000102,2.982924318086447,-98.78
1754541027.0204973,turn,-97.00999999999999,0.00469,0.53927,,1.720000000000013,2.4051943487632736,-98.73
1754541027.051601,turn,-97.00999999999999,0.00495,0.5395,,1.670000000000016,2.3219220235758495,-98.68
1754541027.0821826,turn,-97.00999999999999,0.00501,0.53961,,1.5800000000000125,1.1190813388437397,-98.59
1754541027.1132178,turn,-97.00999999999999,0.00533,0.53987,,1.4100000000000108,-1.163255959168728,-98.42
1754541027.1438267,turn,-97.00999999999999,0.00559,0.54002,,1.3900000000000148,2.6665686766426395,-98.4
1754541027.175623,turn,-97.00999999999999,0.00583,0.5402,,1.3100000000000023,1.056891051148995,-98.32
1754541027.2069936,turn,-97.00999999999999,0.00593,0.54014,,1.3300000000000125,3.610157387262292,-98.34
1754541027.2381337,turn,-97.00999999999999,0.00609,0.53999,,1.3200000000000074,2.8286338292015385,-98.33
1754541027.2688756,turn,-97.00999999999999,0.00606,0.54003,,1.3000000000000114,2.535475250301202,-98.31
1754541027.2996013,turn,-97.00999999999999,0.0061,0.54001,,1.3200000000000074,3.607079037295511,-98.33
1754541027.33173,turn,-97.00999999999999,0.00625,0.53993,,1.2600000000000051,1.5027501583883962,-98.27
1754541027.3623326,turn,-97.00999999999999,0.00625,0.53993,,1.230000000000004,2.16787916298205,-98.24
1754541027.3931227,turn,-97.00999999999999,0.00657,0.53995,,1.1600000000000108,1.028714041329927,-98.17
1754541027.4253044,turn,-97.00999999999999,0.00674,0.53989,,1.0600000000000023,0.21194038675076898,-98.07
1754541027.4568772,turn,-97.00999999999999,0.00684,0.53979,,1.0400000000000063,2.1613854883935035,-98.05
1754541027.4875946,turn,-97.00999999999999,0.00702,0.53968,,1.0200000000000102,2.1175859438856666,-98.03
1754541028.5277314,move,0.6,0.00784,0.54076,0.0,0.6,0.7,
1754541028.558694,move,0.6,0.00785,0.54083,7.071067811866904e-05,0.5999292893218813,0.7,
1754541028.588833,move,0.6,0.00801,0.5406,0.00023345235059860862,0.5997665476494014,0.7,
1754541028.619744,move,0.6,0.00809,0.54042,0.0004220189569201896,0.5995779810430798,0.7,
1754541028.6503544,move,0.6,0.0082,0.53989,0.0009415412895885479,0.5990584587104114,0.7,
1754541028.6806703,move,0.6,0.00819,0.53919,0.0016085397104206734,0.5983914602895793,0.7,
1754541028.7115276,move,0.6,0.00804,0.5346,0.006163245898063834,0.5938367541019361,0.7,
1754541028.7428539,move,0.6,0.00768,0.5297,0.011061157263143922,0.588938842736856,0.7,
1754541028.7731228,move,0.6,0.00535,0.51336,0.027512907879757072,0.572487092120243,0.4253784520480352,
1754541028.8036628,move,0.6,0.00353,0.50215,0.038849815958380066,0.5611501840416199,0.5463881519958206,
1754541028.834647,move,0.6,-0.00151,0.47476,0.0666590016426889,0.5333409983573111,0.08378856353940622,
1754541028.8649166,move,0.6,-0.00383,0.45894,0.08264805684346124,0.5173519431565388,0.3554078704259157,
1754541028.8958836,move,0.6,-0.01086,0.41021,0.1318824950476749,0.46811750495232507,-0.5676421426594843,
1754541028.9270778,move,0.6,-0.01285,0.39509,0.147131998559117,0.452868001440883,0.2904596282297487,
1754541028.958332,move,0.6,-0.01648,0.36728,0.1751764048038434,0.4248235951961566,-0.07822693898654143,
1754541028.9889681,move,0.6,-0.01974,0.34438,0.19830723839537476,0.4016927616046252,0.0010224486909032882,
1754541029.0199006,move,0.6,-0.02098,0.33599,0.20678816528031774,0.39321183471968224,0.3730975864713809,
1754541029.0511782,move,0.6,-0.02226,0.32519,0.21766128479819283,0.3823387152018072,0.29814250687754346,
1754541029.0822275,move,0.6,-0.02251,0.32263,0.22023128615162746,0.3797687138483725,0.5062937415536737,
1754541029.1130652,move,0.6,-0.02277,0.32156,0.22132693487237382,0.37867306512762616,0.5425609061987734,
1754541029.1423774,move,0.6,-0.02305,0.32131,0.2216133899384241,0.37838661006157587,0.5628476243158466,
1754541029.1739767,move,0.6,-0.02349,0.31875,0.22420974332084684,0.3757902566791531,0.5011579459932244,
1754541029.204851,move,0.6,-0.02382,0.3164,0.22658279987677793,0.37341720012322205,0.5019560131530005,
1754541029.2359169,move,0.6,-0.02458,0.30778,0.23522486433198342,0.36477513566801656,0.32804819974881727,
1754541029.2665634,move,0.6,-0.02547,0.30063,0.24242931547154112,0.35757068452845886,0.35183324446963277,
1754541029.297883,move,0.6,-0.02792,0.28022,0.26298264049172526,0.3370173595082747,-0.015821241380874596,
1754541029.329241,move,0.6,-0.03089,0.25665,0.2867376937202363,0.3132623062797637,-0.13239488028109198,
1754541029.3599148,move,0.6,-0.03252,0.24516,0.2983425708811936,0.3016574291188064,0.15365907702221582,
1754541029.3910646,move,0.6,-0.03563,0.22369,0.3200359757902227,0.2799640242097773,-0.133264152601478,
1754541029.4215589,move,0.6,-0.03671,0.21456,0.32922810101812394,0.27077189898187604,0.16901597412944566,
1754541029.452811,move,0.6,-0.03842,0.20137,0.34252818818310415,0.2574718118168958,0.04983813344125665,
1754541029.4832907,move,0.6,-0.03873,0.19805,0.34585966662795475,0.2541403333720452,0.2979359038089061,
1754541029.513978,move,0.6,-0.03932,0.19429,0.3496648774183647,0.25033512258163526,0.28054671545018117,
1754541029.54422,move,0.6,-0.03955,0.19281,0.35116237640157294,0.24883762359842704,0.3379614413054466,
1754541029.5740433,move,0.6,-0.03964,0.19069,0.353275183532611,0.24672481646738897,0.3178042764408304,
1754541029.604647,move,0.6,-0.03964,0.18964,0.3543156852299937,0.2456843147700063,0.3457946305452867,
1754541029.636305,move,0.6,-0.03976,0.18655,0.3573940179969441,0.2426059820030559,0.29066408042704567,
1754541029.667457,move,0.6,-0.03969,0.18374,0.3601699339200872,0.23983006607991275,0.2930772099825262,
1754541029.698269,move,0.6,-0.04036,0.17501,0.36891232359464493,0.23108767640535505,0.12433361673962876,
1754541029.7298508,move,0.6,-0.04128,0.16874,0.37524879053769117,0.2247512094623088,0.18137915873228,
1754541029.7602925,move,0.6,-0.04305,0.15343,0.39065882941513047,0.2093411705848695,-0.08613426538437763,
1754541029.7923808,move,0.6,-0.04538,0.13726,0.4069946171634215,0.19300538283657848,-0.1128761298321746,
1754541029.823556,move,0.6,-0.04624,0.12927,0.4150285128759228,0.18497148712407718,0.07624021250855931,
1754541029.8542416,move,0.6,-0.04814,0.1156,0.4288295535524575,0.17117044644754248,-0.09805147282429694,
1754541029.8845134,move,0.6,-0.04814,0.1156,0.4288295535524575,0.17117044644754248,0.2618046097727171,
1754541029.9155192,move,0.6,-0.04885,0.10705,0.43739926863221895,0.16260073136778103,0.02788830823504118,
1754541029.9459524,move,0.6,-0.04882,0.10536,0.43907119650462156,0.16092880349537841,0.20259140123560568,
1754541029.9774237,move,0.6,-0.04885,0.10479,0.43964030411235044,0.16035969588764953,0.23127161345581648,
1754541030.0093718,move,0.6,-0.04846,0.10429,0.44008607214952855,0.15991392785047143,0.23395847160369937,
1754541030.0401907,move,0.6,-0.04829,0.10413,0.44022305005531004,0.15977694994468994,0.2414088734715515,
1754541030.0705566,move,0.6,-0.0482,0.10394,0.44040003860126986,0.15959996139873012,0.24008471903750117,
1754541030.1013358,move,0.6,-0.0483,0.10277,0.4415732551910272,0.15842674480897279,0.21254264608583243,
1754541030.1317875,move,0.6,-0.04904,0.09561,0.44876926911275916,0.15123073088724082,0.04324168543091292,
1754541030.162299,move,0.6,-0.04941,0.09116,0.4532303194844758,0.1467696805155242,0.10867419299028727,
1754541030.1929014,move,0.6,-0.05074,0.07998,0.46448877790534404,0.13551122209465594,-0.08551967535465602,
1754541030.2232704,move,0.6,-0.05175,0.07358,0.4709650947787957,0.12903490522120425,0.0285170859546493,
1754541030.2547717,move,0.6,-0.05343,0.06101,0.4836466431187133,0.11635335688128667,-0.14192331270820133,
1754541030.286235,move,0.6,-0.0542,0.05527,0.48943794468757734,0.11056205531242264,0.0242305296455608,
1754541030.31739,move,0.6,-0.05563,0.04656,0.4982590499930734,0.10174095000692657,-0.06822741261860071,
1754541030.3483353,move,0.6,-0.0556,0.04435,0.5004473216033831,0.09955267839661686,0.09845946309478948,
1754541030.3789546,move,0.6,-0.05516,0.04457,0.5001734860026069,0.09982651399739306,0.16262669608751085,
1754541030.409745,move,0.6,-0.05489,0.04716,0.4975701085274316,0.10242989147256837,0.22705016519835203,
1754541030.441327,move,0.6,-0.05448,0.04901,0.4956832102260475,0.10431678977395248,0.21006865101080235,
1754541030.4727547,move,0.6,-0.05392,0.05291,0.4917437545104157,0.10825624548958429,0.26849531531764476,
1754541030.5028632,move,0.6,-0.05347,0.05417,0.4904372989486016,0.10956270105139837,0.20492122601952467,
1754541030.5334866,move,0.6,-0.05331,0.05397,0.4906157626901117,0.10938423730988828,0.16531155535791273,
