timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754539678.0873299,turn,-92.12,-0.0149,0.6038,,2.589999999999989,4.748848186820662,-94.71
1754539678.1173053,turn,-92.12,-0.01472,0.60409,,2.4099999999999966,3.4618215545307383,-94.53
1754539678.1478689,turn,-92.12,-0.01491,0.60431,,2.3100000000000023,3.889844500366276,-94.43
1754539678.178834,turn,-92.12,-0.01505,0.60473,,2.1999999999999886,3.7031027786945026,-94.32
1754539678.2090294,turn,-92.12,-0.01522,0.60501,,2.1199999999999903,3.788979854688628,-94.24
1754539678.2402387,turn,-92.12,-0.01529,0.6053,,2.1199999999999903,4.3201838515281565,-94.24
1754539678.2714353,turn,-92.12,-0.01527,0.60553,,2.009999999999991,3.484232769974817,-94.13
1754539678.3027833,turn,-92.12,-0.01533,0.60649,,1.8100000000000023,2.6745738774767283,-93.93
1754539678.3344076,turn,-92.12,-0.01542,0.60714,,1.6299999999999955,2.5972392046633686,-93.75
1754539678.3649254,turn,-92.12,-0.01539,0.60733,,1.6199999999999903,3.659056993847533,-93.74
1754539678.3969142,turn,-92.12,-0.01526,0.60781,,1.4599999999999937,2.533178284558272,-93.58
1754539678.4281962,turn,-92.12,-0.01519,0.60808,,1.4699999999999989,3.6103808829488977,-93.59
1754539678.4585972,turn,-92.12,-0.01525,0.60837,,1.2800000000000011,2.069265276304706,-93.4
1754539678.489157,turn,-92.12,-0.01536,0.60861,,1.269999999999996,3.2425552284178627,-93.39
1754539678.5198958,turn,-92.12,-0.01506,0.60904,,1.1599999999999966,2.4610067470743213,-93.28
1754539678.551231,turn,-92.12,-0.01514,0.60925,,1.1199999999999903,2.874111148661162,-93.24
1754539678.5821185,turn,-92.12,-0.0152,0.60952,,1.0600000000000023,2.66956522185534,-93.18
1754539678.6128125,turn,-92.12,-0.01529,0.60968,,1.0499999999999972,2.981555870571162,-93.17
1754539679.6517806,move,0.6,-0.0167,0.60944,0.0,0.6,0.7,
1754539679.682567,move,0.6,-0.01659,0.60946,0.00011180339887499206,0.599888196601125,0.7,
1754539679.7131968,move,0.6,-0.01658,0.60954,0.00015620499351812493,0.5998437950064819,0.7,
1754539679.74379,move,0.6,-0.01667,0.60956,0.00012369316876853823,0.5998763068312314,0.7,
1754539679.774577,move,0.6,-0.01667,0.6092,0.0002418677324489742,0.599758132267551,0.7,
1754539679.8047554,move,0.6,-0.01672,0.6064,0.003040065788761747,0.5969599342112383,0.7,
1754539679.8352044,move,0.6,-0.01682,0.5984,0.01104065215465095,0.588959347845349,0.7,
1754539679.8662446,move,0.6,-0.01709,0.59152,0.01792424335920481,0.5820757566407951,0.7,
1754539679.8969495,move,0.6,-0.01929,0.57077,0.038756638141097824,0.5612433618589021,0.7,
1754539679.927749,move,0.6,-0.02066,0.55748,0.052110682206242515,0.5478893177937575,0.7,
1754539679.9598432,move,0.6,-0.02268,0.52637,0.08328496442936142,0.5167150355706386,0.6797286385130843,
1754539679.9908454,move,0.6,-0.02314,0.50955,0.10009738108462182,0.4999026189153781,0.6975689595605777,
1754539680.0219688,move,0.6,-0.02466,0.47578,0.13389681549611251,0.46610318450388744,0.592646339457892,
1754539680.0533805,move,0.6,-0.02591,0.45928,0.15044218058775932,0.44955781941224066,0.6238949425488016,
1754539680.0840604,move,0.6,-0.02764,0.42591,0.18385577091840222,0.41614422908159776,0.5176647200780742,
1754539680.1152322,move,0.6,-0.03008,0.39242,0.21743206939179877,0.3825679306082012,0.4686160397392967,
1754539680.1464932,move,0.6,-0.03094,0.37612,0.23375414434828742,0.3662458556517125,0.4997488058088585,
1754539680.1776059,move,0.6,-0.03201,0.34511,0.2647730065546713,0.3352269934453287,0.4058386392289529,
1754539680.2084212,move,0.6,-0.03261,0.33113,0.2787643883282081,0.3212356116717919,0.43924512677838606,
1754539680.2391937,move,0.6,-0.0335,0.30797,0.30193774341741375,0.2980622565825862,0.3746752009773513,
1754539680.2692876,move,0.6,-0.03368,0.29867,0.31123353498619005,0.2887664650138099,0.405234665952485,
1754539680.3003144,move,0.6,-0.03411,0.28374,0.3261649860116809,0.27383501398831905,0.3656874272692598,
1754539680.3310668,move,0.6,-0.0344,0.27148,0.33842318419399103,0.26157681580600894,0.35564395403285026,
1754539680.3613362,move,0.6,-0.03442,0.26089,0.349000144555844,0.250999855444156,0.3447726444736152,
1754539680.3918424,move,0.6,-0.03442,0.26089,0.349000144555844,0.250999855444156,0.3797919815093272,
1754539680.4224136,move,0.6,-0.03433,0.25143,0.35844382684041304,0.24155617315958694,0.3348095468075448,
1754539680.4537704,move,0.6,-0.0344,0.24242,0.36744655448105645,0.23255344551894352,0.32355853811346863,
1754539680.4842422,move,0.6,-0.03456,0.23795,0.37191907681644937,0.2280809231835506,0.3309522739505225,
1754539680.5152369,move,0.6,-0.03493,0.22831,0.38156573457269455,0.21843426542730543,0.3001039493710334,
1754539680.5460632,move,0.6,-0.0352,0.22269,0.3871922164765195,0.21280778352348045,0.30460125076639033,
1754539680.5774086,move,0.6,-0.03576,0.21052,0.39937507433489133,0.20062492566510864,0.26577551172373926,
1754539680.608961,move,0.6,-0.03625,0.19707,0.41283316170094675,0.18716683829905323,0.24186104382864304,
1754539680.6400027,move,0.6,-0.03695,0.18297,0.4269504929145767,0.17304950708542327,0.21791297494994363,
1754539680.6709778,move,0.6,-0.03695,0.18297,0.4269504929145767,0.17304950708542327,0.26344529330657357,
1754539680.7024817,move,0.6,-0.03754,0.16879,0.4411425258349052,0.15885747416509477,0.19715881749475853,
1754539680.7326145,move,0.6,-0.03754,0.16879,0.4411425258349052,0.15885747416509477,0.2422551584091359,
1754539680.7635384,move,0.6,-0.03841,0.15081,0.45914355162628606,0.14085644837371392,0.15708634830598886,
1754539680.793637,move,0.6,-0.03871,0.14573,0.4642320585655411,0.13576794143445886,0.19079919996562614,
1754539680.8239524,move,0.6,-0.03891,0.14137,0.46859663784538613,0.13140336215461385,0.18680101336188315,
1754539680.8548827,move,0.6,-0.03912,0.13407,0.4758984064902928,0.12410159350970718,0.16667679523024256,
1754539680.8855355,move,0.6,-0.03951,0.1283,0.4816803874977681,0.11831961250223189,0.16278443826593209,
1754539680.9176164,move,0.6,-0.03995,0.124,0.48599645688008875,0.11400354311991123,0.1617560375334184,
1754539680.9485674,move,0.6,-0.04015,0.1222,0.48780397712605833,0.11219602287394165,0.16669325488699546,
1754539680.980663,move,0.6,-0.04042,0.11841,0.49160258268239393,0.10839741731760605,0.15503481603699104,
1754539681.0119667,move,0.6,-0.04056,0.11614,0.4938766947326022,0.10612330526739777,0.15622743890674712,
1754539681.041859,move,0.6,-0.04078,0.11057,0.4994508217031983,0.10054917829680166,0.13651356691274338,
1754539681.0723588,move,0.6,-0.041,0.10741,0.5026177582417876,0.09738224175821242,0.14005686886398128,
1754539681.1031404,move,0.6,-0.04145,0.10039,0.5096513170786474,0.09034868292135256,0.11706781262120423,
1754539681.1342494,move,0.6,-0.04167,0.09282,0.5172230904551729,0.08277690954482708,0.1042464323674445,
1754539681.1650257,move,0.6,-0.04185,0.08876,0.5212870465492118,0.07871295345078821,0.10930930402613337,
1754539681.195822,move,0.6,-0.04215,0.08109,0.5289625931953978,0.07103740680460213,0.08609909201636247,
1754539681.226063,move,0.6,-0.04241,0.07765,0.5324111270437536,0.06758887295624638,0.09446683947696846,
1754539681.257633,move,0.6,-0.04273,0.07213,0.537940142580938,0.06205985741906195,0.08008287356410508,
1754539681.2889698,move,0.6,-0.0428,0.06994,0.5401309656000107,0.05986903439998925,0.08733771652469877,
1754539681.3201764,move,0.6,-0.04284,0.06636,0.5437087326869048,0.056291267313095195,0.07751507675278294,
1754539681.3512824,move,0.6,-0.04283,0.06515,0.5449168569607661,0.055083143039233895,0.08330090332468004,
1754539681.3827145,move,0.6,-0.04255,0.06383,0.5462220195122126,0.05377798048778737,0.08109164143753944,
1754539681.4148772,move,0.6,-0.04247,0.06315,0.5468974830806957,0.05310251691930423,0.08214769424930875,
1754539681.4454603,move,0.6,-0.04245,0.06294,0.5471063082253759,0.05289369177462411,0.08326796975129816,
1754539681.476197,move,0.6,-0.04243,0.062,0.5480443289552406,0.0519556710447594,0.07950792397372015,
1754539681.5065796,move,0.6,-0.04248,0.06117,0.5488757612611437,0.0511242387388563,0.07859156578621439,
1754539681.5376906,move,0.6,-0.04264,0.0584,0.5516502199763904,0.04834978002360957,0.06826352352452558,
1754539681.5680854,move,0.6,-0.04277,0.05655,0.5535042881496041,0.046495711850395915,0.06831453446756702,
1754539681.5993714,move,0.6,-0.04287,0.0545,0.5555567230265511,0.04444327697344885,0.06478950608379566,
1754539681.6305695,move,0.6,-0.04302,0.05,0.560058796913324,0.039941203086675925,0.05017845249403882,
1754539681.6624126,move,0.6,-0.04321,0.04498,0.5650821813683387,0.034917818631661324,0.04130974936308879,
1754539681.6931422,move,0.6,-0.04331,0.04251,0.5675541533633596,0.03244584663664041,0.045342857070209616,
1754539681.7235007,move,0.6,-0.04329,0.03833,0.5717286595929926,0.028271340407007406,0.033383292310590104,
1754539681.754635,move,0.6,-0.04332,0.03533,0.5747268190192625,0.025273180980737497,0.033014855061652984,
1754539681.7848673,move,0.6,-0.04339,0.0343,0.5757589562481855,0.02424104375181446,0.037689686675078056,
1754539681.81625,move,0.6,-0.0435,0.03307,0.5769927355695216,0.023007264430478402,0.03532888472634593,
1754539681.84667,move,0.6,-0.04349,0.03301,0.5770522064770223,0.02294779352297771,0.03898254567460779,
1754539681.8781638,move,0.6,-0.04342,0.03339,0.5766693687894303,0.023330631210569663,0.040975243468153996,
1754539681.9091218,move,0.6,-0.04342,0.03371,0.5763497126745184,0.023650287325481578,0.04127900601442349,
1754539681.9400709,move,0.6,-0.04345,0.03416,0.5759015895966949,0.02409841040330507,0.042374034085109175,
1754539681.9705243,move,0.6,-0.04345,0.03416,0.5759015895966949,0.02409841040330507,0.040933437885297644,
1754539682.0017579,move,0.6,-0.04364,0.03357,0.5764998009539986,0.023500199046001424,0.03812817619231281,
1754539682.0327759,move,0.6,-0.04365,0.03302,0.5770496676196946,0.022950332380305416,0.037453046497183416,
1754539682.0636115,move,0.6,-0.04386,0.03135,0.5787276679924678,0.021272332007532202,0.03127358013676369,
1754539683.1024084,turn,-2.719999999999999,-0.04589,0.01884,,90.0,80.0,-92.72
1754539683.1326528,turn,-2.719999999999999,-0.04595,0.01885,,90.0,80.0,-92.72
1754539683.1632338,turn,-2.719999999999999,-0.04619,0.01881,,90.0,80.0,-92.72
1754539683.1941051,turn,-2.719999999999999,-0.04682,0.0189,,88.67,80.0,-91.39
1754539683.223836,turn,-2.719999999999999,-0.0482,0.0194,,87.06,80.0,-89.78
1754539683.2545123,turn,-2.719999999999999,-0.05087,0.0201,,84.04,80.0,-86.76
1754539683.2860243,turn,-2.719999999999999,-0.05114,0.02005,,82.87,80.0,-85.59
1754539683.3162074,turn,-2.719999999999999,-0.05119,0.01958,,80.59,80.0,-83.31
1754539683.3474562,turn,-2.719999999999999,-0.05138,0.01933,,79.28,80.0,-82.0
1754539683.379023,turn,-2.719999999999999,-0.05192,0.01885,,76.48,74.50394631249895,-79.2
1754539683.4100327,turn,-2.719999999999999,-0.05228,0.01862,,75.04,80.0,-77.76
1754539683.440946,turn,-2.719999999999999,-0.05308,0.01829,,72.14,68.36509326624821,-74.86
1754539683.4707456,turn,-2.719999999999999,-0.05329,0.01809,,70.76,76.251471860557,-73.48
1754539683.501518,turn,-2.719999999999999,-0.05283,0.01798,,67.97,64.07411205482767,-70.69
1754539683.5325425,turn,-2.719999999999999,-0.05282,0.01799,,66.52,71.16102678016226,-69.24
1754539683.5626616,turn,-2.719999999999999,-0.05252,0.01784,,63.84,59.534978595984356,-66.56
1754539683.5931609,turn,-2.719999999999999,-0.05215,0.01781,,62.53,67.20670607931329,-65.25
1754539683.6245458,turn,-2.719999999999999,-0.05137,0.01777,,59.95,56.29771643705852,-62.67
1754539683.6559222,turn,-2.719999999999999,-0.05126,0.01728,,57.38,53.30896873237647,-60.1
1754539683.6862938,turn,-2.719999999999999,-0.05085,0.01718,,56.14,60.071323778000355,-58.86
1754539683.717462,turn,-2.719999999999999,-0.05065,0.01716,,53.63,49.15211224196395,-56.35
1754539683.747443,turn,-2.719999999999999,-0.05055,0.01715,,52.59,57.10404319122368,-55.31
1754539683.777156,turn,-2.719999999999999,-0.0504,0.01708,,50.300000000000004,45.90963678719579,-53.02
1754539683.807796,turn,-2.719999999999999,-0.0506,0.01686,,49.15,52.467249351154784,-51.87
1754539683.837761,turn,-2.719999999999999,-0.05012,0.01694,,47.04,43.38686275420583,-49.76
1754539683.8679707,turn,-2.719999999999999,-0.05006,0.01686,,45.9,48.58250322580713,-48.62
1754539683.8986323,turn,-2.719999999999999,-0.04997,0.01704,,43.88,40.55653937810738,-46.6
1754539683.9298174,turn,-2.719999999999999,-0.05001,0.01708,,42.86,45.99379353384987,-45.58
1754539683.9604142,turn,-2.719999999999999,-0.04958,0.01761,,41.02,38.325042280560446,-43.74
1754539683.991468,turn,-2.719999999999999,-0.04925,0.01795,,40.050000000000004,42.96611793657259,-42.77
1754539684.0217257,turn,-2.719999999999999,-0.04877,0.01821,,38.26,35.2567991061279,-40.98
1754539684.0520709,turn,-2.719999999999999,-0.04869,0.01828,,37.31,39.70985451598532,-40.03
1754539684.0833862,turn,-2.719999999999999,-0.0488,0.01828,,35.65,33.399631483661274,-38.37
1754539684.1138532,turn,-2.719999999999999,-0.04863,0.01815,,34.800000000000004,37.422872338223804,-37.52
1754539684.1443796,turn,-2.719999999999999,-0.04827,0.0182,,33.370000000000005,31.938107412794466,-36.09
1754539684.176027,turn,-2.719999999999999,-0.0478,0.01822,,31.86,29.972578099941686,-34.58
1754539684.206415,turn,-2.719999999999999,-0.04765,0.01828,,31.11,33.6979415330301,-33.83
1754539684.23711,turn,-2.719999999999999,-0.04784,0.01827,,29.57,26.770053197324565,-32.29
1754539684.2677639,turn,-2.719999999999999,-0.04801,0.01833,,28.89,31.5693633012557,-31.61
1754539684.2980611,turn,-2.719999999999999,-0.0481,0.01831,,27.580000000000002,25.80305596705365,-30.3
1754539684.327863,turn,-2.719999999999999,-0.04809,0.01799,,26.96,29.56195014073724,-29.68
1754539684.3590057,turn,-2.719999999999999,-0.0479,0.01759,,25.8,24.897259831215642,-28.52
1754539684.3900278,turn,-2.719999999999999,-0.04792,0.01755,,25.150000000000002,27.39187529627704,-27.87
1754539684.42024,turn,-2.719999999999999,-0.04824,0.01757,,24.0,22.604114109075944,-26.72
1754539684.4518795,turn,-2.719999999999999,-0.04862,0.01759,,23.41,25.79424914382498,-26.13
1754539684.482449,turn,-2.719999999999999,-0.04932,0.01779,,22.3,20.94326184330919,-25.02
1754539684.5130162,turn,-2.719999999999999,-0.04954,0.0178,,21.740000000000002,23.88261823783936,-24.46
1754539684.5445025,turn,-2.719999999999999,-0.04955,0.0176,,20.71,19.781188081914976,-23.43
1754539684.5753033,turn,-2.719999999999999,-0.04934,0.01752,,19.790000000000003,19.25804566929392,-22.51
1754539684.60629,turn,-2.719999999999999,-0.04907,0.01757,,19.34,21.799434536521478,-22.06
1754539684.6376088,turn,-2.719999999999999,-0.04863,0.01767,,18.43,17.812211282817977,-21.15
1754539684.6685004,turn,-2.719999999999999,-0.04838,0.01794,,18.02,20.48813742554264,-20.74
1754539684.6994815,turn,-2.719999999999999,-0.04811,0.0185,,17.09,16.033497842225252,-19.81
1754539684.7303407,turn,-2.719999999999999,-0.04815,0.01863,,16.59,18.20688288740932,-19.31
1754539684.7612917,turn,-2.719999999999999,-0.04831,0.01905,,15.700000000000003,14.638101337038911,-18.42
1754539684.7922022,turn,-2.719999999999999,-0.04828,0.01914,,15.350000000000001,17.714009147134245,-18.07
1754539684.822758,turn,-2.719999999999999,-0.04827,0.01921,,14.75,15.340375383078817,-17.47
1754539684.8532078,turn,-2.719999999999999,-0.04841,0.01901,,14.380000000000003,16.402159641596803,-17.1
1754539684.8840127,turn,-2.719999999999999,-0.04883,0.01839,,13.630000000000003,13.071421564566839,-16.35
1754539684.915395,turn,-2.719999999999999,-0.04909,0.01776,,12.680000000000001,10.754375744118676,-15.4
1754539684.9461415,turn,-2.719999999999999,-0.04913,0.01758,,12.410000000000002,14.736071185915527,-15.13
1754539684.97692,turn,-2.719999999999999,-0.04946,0.01745,,12.21,14.960274649544168,-14.93
1754539685.007971,turn,-2.719999999999999,-0.04946,0.01745,,12.020000000000001,14.815564871859586,-14.74
1754539685.0387528,turn,-2.719999999999999,-0.05,0.01736,,11.46,11.735886839061637,-14.18
1754539685.069302,turn,-2.719999999999999,-0.05035,0.01719,,11.100000000000001,12.592341753104687,-13.82
1754539685.0996544,turn,-2.719999999999999,-0.05088,0.01701,,10.38,9.347212173760898,-13.1
1754539685.1306872,turn,-2.719999999999999,-0.05101,0.01705,,10.07,11.727853932251204,-12.79
1754539685.161628,turn,-2.719999999999999,-0.05125,0.0176,,9.57,9.899680553568876,-12.29
1754539685.191939,turn,-2.719999999999999,-0.05136,0.01791,,9.57,13.137463606023788,-12.29
1754539685.2229538,turn,-2.719999999999999,-0.05133,0.01865,,8.97,8.553892228308776,-11.69
1754539685.2537792,turn,-2.719999999999999,-0.05132,0.01887,,8.690000000000001,10.275700061861151,-11.41
1754539685.284906,turn,-2.719999999999999,-0.05125,0.01917,,8.22,8.513590595180387,-10.94
1754539685.315535,turn,-2.719999999999999,-0.05113,0.01978,,7.73,7.750672005380787,-10.45
1754539685.34611,turn,-2.719999999999999,-0.05104,0.02012,,7.520000000000001,9.329166441628304,-10.24
1754539685.3767598,turn,-2.719999999999999,-0.05102,0.02068,,7.1800000000000015,8.080615842033337,-9.9
1754539685.4071543,turn,-2.719999999999999,-0.051,0.02085,,7.050000000000001,9.292106605511101,-9.77
1754539685.437799,turn,-2.719999999999999,-0.05091,0.02114,,6.710000000000001,7.524651503706487,-9.43
1754539685.4681365,turn,-2.719999999999999,-0.05081,0.02129,,6.540000000000001,8.422881158334826,-9.26
1754539685.4984362,turn,-2.719999999999999,-0.0504,0.02153,,6.240000000000002,7.207165059536953,-8.96
1754539685.5284073,turn,-2.719999999999999,-0.05017,0.0216,,6.0600000000000005,7.773861364846701,-8.78
1754539685.5584378,turn,-2.719999999999999,-0.04984,0.02155,,5.670000000000002,5.913062720059306,-8.39
1754539685.5890396,turn,-2.719999999999999,-0.04968,0.02147,,5.530000000000001,7.430826923078859,-8.25
1754539685.620314,turn,-2.719999999999999,-0.04941,0.02164,,5.330000000000002,6.830136739558739,-8.05
1754539685.6503954,turn,-2.719999999999999,-0.04938,0.02176,,5.230000000000001,7.327427716996012,-7.95
1754539685.6810286,turn,-2.719999999999999,-0.04929,0.02204,,5.040000000000001,6.526892044431514,-7.76
1754539685.7116365,turn,-2.719999999999999,-0.04937,0.0221,,4.860000000000001,6.378185418077927,-7.58
1754539685.7419434,turn,-2.719999999999999,-0.04947,0.02214,,4.520000000000001,4.905370912770533,-7.24
1754539685.7727377,turn,-2.719999999999999,-0.04954,0.02222,,4.330000000000001,5.689766082195565,-7.05
1754539685.8036544,turn,-2.719999999999999,-0.04984,0.02242,,4.080000000000001,5.009030787275219,-6.8
1754539685.8343372,turn,-2.719999999999999,-0.04999,0.02265,,3.920000000000001,5.39375621460099,-6.64
1754539685.8652332,turn,-2.719999999999999,-0.05002,0.02272,,3.8000000000000007,5.518232938301355,-6.52
1754539685.8960528,turn,-2.719999999999999,-0.05014,0.023,,3.670000000000001,5.297678478889376,-6.39
1754539685.9266436,turn,-2.719999999999999,-0.05018,0.02325,,3.5900000000000007,5.524458864466718,-6.31
1754539685.956434,turn,-2.719999999999999,-0.05033,0.02346,,3.290000000000001,3.675381061014954,-6.01
1754539685.9875987,turn,-2.719999999999999,-0.05045,0.02349,,3.170000000000001,4.777325046881316,-5.89
1754539686.0189385,turn,-2.719999999999999,-0.05052,0.02394,,3.040000000000001,4.563720116149627,-5.76
1754539686.0501297,turn,-2.719999999999999,-0.05056,0.02409,,2.9700000000000015,4.862340832887213,-5.69
1754539686.081708,turn,-2.719999999999999,-0.05069,0.02434,,2.880000000000001,4.634993933106097,-5.6
1754539686.1121004,turn,-2.719999999999999,-0.05071,0.02435,,2.7300000000000013,4.039576395211221,-5.45
1754539686.1433513,turn,-2.719999999999999,-0.05089,0.0244,,2.580000000000001,3.888306846010711,-5.3
1754539686.1746469,turn,-2.719999999999999,-0.05078,0.02474,,2.4000000000000012,3.4834560041066256,-5.12
1754539686.205787,turn,-2.719999999999999,-0.05073,0.02484,,2.370000000000001,4.406578099612444,-5.09
1754539686.2363164,turn,-2.719999999999999,-0.05068,0.02504,,2.2200000000000015,3.4379551358881204,-4.94
1754539686.2673604,turn,-2.719999999999999,-0.05071,0.02499,,2.2200000000000015,4.421989639711382,-4.94
1754539686.2985873,turn,-2.719999999999999,-0.05078,0.02506,,2.0600000000000014,3.206517813159926,-4.78
1754539686.3292515,turn,-2.719999999999999,-0.05095,0.02498,,1.9600000000000009,3.4602519670955068,-4.68
1754539686.3603399,turn,-2.719999999999999,-0.05104,0.0252,,1.8800000000000008,3.502984937412001,-4.6
1754539686.3916998,turn,-2.719999999999999,-0.0511,0.02524,,1.8200000000000012,3.564134498926599,-4.54
1754539686.4223192,turn,-2.719999999999999,-0.05104,0.02538,,1.620000000000001,2.4014186567368228,-4.34
1754539686.4536564,turn,-2.719999999999999,-0.05111,0.02533,,1.5700000000000012,3.329655771071682,-4.29
1754539686.483901,turn,-2.719999999999999,-0.05119,0.02548,,1.5300000000000011,3.337180063245998,-4.25
1754539686.5135643,turn,-2.719999999999999,-0.0513,0.0257,,1.4600000000000009,3.0465930732911777,-4.18
1754539686.543756,turn,-2.719999999999999,-0.05133,0.0258,,1.410000000000001,3.1281904656322537,-4.13
1754539686.5742092,turn,-2.719999999999999,-0.05143,0.02574,,1.410000000000001,3.460266543245317,-4.13
1754539686.6048353,turn,-2.719999999999999,-0.05173,0.02542,,1.2300000000000013,2.069550371284131,-3.95
1754539686.6357415,turn,-2.719999999999999,-0.05191,0.02537,,1.080000000000001,2.095008508726634,-3.8
1754539686.66645,turn,-2.719999999999999,-0.05209,0.02534,,1.040000000000001,2.757812502309239,-3.76
1754539686.697081,turn,-2.719999999999999,-0.05232,0.02546,,1.0000000000000013,2.7097661136071434,-3.72
